Wall time,Step,Value
1725275432.1971114,7029,0.2415783554315567
1725275432.371066,7030,0.2286352962255478
1725275432.539414,7031,0.17853334546089172
1725275432.6959553,7032,0.21200451254844666
1725275432.8339028,7033,0.21936792135238647
1725275432.9523628,7034,0.1861475259065628
1725275433.0713074,7035,0.24409697949886322
1725275433.193963,7036,0.15675535798072815
1725275433.3111057,7037,0.15510833263397217
1725275433.4281588,7038,0.2274482548236847
1725275433.5454504,7039,0.18957287073135376
1725275433.6679468,7040,0.12688897550106049
1725275433.7850797,7041,0.1774761974811554
1725275433.9020972,7042,0.20328786969184875
1725275434.0194154,7043,0.12610502541065216
1725275434.1413565,7044,0.1795882135629654
1725275434.259147,7045,0.16043886542320251
1725275434.376529,7046,0.2351318895816803
1725275434.4936984,7047,0.1893961876630783
1725275434.6165452,7048,0.19009146094322205
1725275434.7387955,7049,0.20404581725597382
1725275434.8558176,7050,0.20088164508342743
1725275434.973176,7051,0.20949727296829224
1725275435.1356533,7052,0.17473015189170837
1725275435.2950985,7053,0.2155199646949768
1725275435.471397,7054,0.2723931670188904
1725275435.673437,7055,0.1587226390838623
1725275435.8565311,7056,0.22033995389938354
1725275435.973455,7057,0.2205643653869629
1725275436.096174,7058,0.199201300740242
1725275436.2150903,7059,0.19519007205963135
1725275436.3321748,7060,0.19238770008087158
1725275436.449182,7061,0.22532349824905396
1725275436.5661132,7062,0.1975361704826355
1725275436.7218206,7063,0.18090787529945374
1725275436.858836,7064,0.19095386564731598
1725275436.999291,7065,0.18161462247371674
1725275437.134457,7066,0.16909627616405487
1725275437.3037229,7067,0.14525720477104187
1725275437.46711,7068,0.15715523064136505
1725275437.6039844,7069,0.20152364671230316
1725275437.7659044,7070,0.1424170583486557
1725275437.9252522,7071,0.22225086390972137
1725275438.0588408,7072,0.16549578309059143
1725275438.1884727,7073,0.18026013672351837
1725275438.3239608,7074,0.18715263903141022
1725275438.4555583,7075,0.22866225242614746
1725275438.5901291,7076,0.16050003468990326
1725275438.7611034,7077,0.17771291732788086
1725275438.917239,7078,0.186727836728096
1725275439.0450566,7079,0.2131165713071823
1725275439.1810029,7080,0.1849522888660431
1725275439.312443,7081,0.20834173262119293
1725275439.4755268,7082,0.21774418652057648
1725275439.6270218,7083,0.18883197009563446
1725275439.7588162,7084,0.24363994598388672
1725275439.8871593,7085,0.221869096159935
1725275440.0293727,7086,0.20531690120697021
1725275440.167363,7087,0.2879931926727295
1725275440.297158,7088,0.1663244068622589
1725275440.4258924,7089,0.16232530772686005
1725275440.5572793,7090,0.2124987542629242
1725275440.6927044,7091,0.13192710280418396
1725275440.8236585,7092,0.1330091953277588
1725275440.9546459,7093,0.2097892314195633
1725275441.08749,7094,0.16102267801761627
1725275441.2190554,7095,0.21164391934871674
1725275441.3611174,7096,0.12238564342260361
1725275441.5225854,7097,0.19132518768310547
1725275441.739483,7098,0.1723821759223938
1725275441.9054585,7099,0.22713768482208252
1725275442.071667,7100,0.15123312175273895
1725275442.2371411,7101,0.1885271519422531
1725275442.4027157,7102,0.16225983202457428
1725275442.5730174,7103,0.17865414917469025
1725275442.7443035,7104,0.11474993824958801
1725275442.9157872,7105,0.15045982599258423
1725275443.073521,7106,0.25999337434768677
1725275443.2017095,7107,0.17350642383098602
1725275443.3185303,7108,0.20859664678573608
1725275443.4369166,7109,0.25285205245018005
1725275443.5648458,7110,0.1671278178691864
1725275443.719903,7111,0.167795330286026
1725275443.836811,7112,0.22731614112854004
1725275443.9534848,7113,0.19654704630374908
1725275444.0699375,7114,0.18347102403640747
1725275444.1924787,7115,0.1940614879131317
1725275444.3095798,7116,0.1946658343076706
1725275444.4260626,7117,0.27198413014411926
1725275444.5423658,7118,0.2412143051624298
1725275444.66374,7119,0.21114911139011383
1725275444.78601,7120,0.21150682866573334
1725275444.903552,7121,0.1948123574256897
1725275445.0203948,7122,0.15288391709327698
1725275445.144295,7123,0.1328679770231247
1725275445.2619703,7124,0.22040466964244843
1725275445.378981,7125,0.21206556260585785
1725275445.4959536,7126,0.1932508796453476
1725275445.6133704,7127,0.19958534836769104
1725275445.7372441,7128,0.15337450802326202
1725275445.8538585,7129,0.17991787195205688
1725275445.9707801,7130,0.16356299817562103
1725275446.1056752,7131,0.1928870528936386
1725275446.2917945,7132,0.14805182814598083
1725275446.5085933,7133,0.23644433915615082
1725275446.72444,7134,0.19136333465576172
1725275446.9040534,7135,0.2043764740228653
1725275447.050469,7136,0.18166276812553406
1725275447.1872892,7137,0.21258766949176788
1725275447.303769,7138,0.2866053283214569
1725275447.4405937,7139,0.1633327305316925
1725275447.5840924,7140,0.2607422173023224
1725275447.7084472,7141,0.1956208497285843
1725275447.8425107,7142,0.14329783618450165
1725275447.9837418,7143,0.202455535531044
1725275448.1202621,7144,0.20141112804412842
1725275448.2598135,7145,0.24680481851100922
1725275448.376443,7146,0.231060191988945
1725275448.4933035,7147,0.13447602093219757
1725275448.6128113,7148,0.1862640380859375
1725275448.7416608,7149,0.1470709592103958
1725275448.8585842,7150,0.20020683109760284
1725275448.9750462,7151,0.16039934754371643
1725275449.0916507,7152,0.2307755947113037
1725275449.2156963,7153,0.2091701179742813
1725275449.3322098,7154,0.1803450733423233
1725275449.449241,7155,0.2034456878900528
1725275449.566056,7156,0.19838790595531464
1725275449.6900868,7157,0.16638746857643127
1725275449.8068676,7158,0.15815560519695282
1725275449.9237823,7159,0.18561895191669464
1725275450.0414925,7160,0.17252154648303986
1725275450.1644404,7161,0.11636006087064743
1725275450.2811582,7162,0.2218032330274582
1725275450.3979332,7163,0.21196472644805908
1725275450.5146456,7164,0.20135420560836792
1725275450.6567156,7165,0.22038544714450836
1725275450.7835517,7166,0.14683613181114197
1725275450.9102488,7167,0.22591392695903778
1725275451.0285437,7168,0.1880006194114685
1725275451.1577237,7169,0.11807166039943695
1725275451.2772913,7170,0.1943301260471344
1725275451.3944824,7171,0.16223053634166718
1725275451.5117126,7172,0.19336701929569244
1725275451.6289067,7173,0.13641956448554993
1725275451.7459936,7174,0.143778458237648
1725275451.863368,7175,0.19250249862670898
1725275451.9804442,7176,0.1689223200082779
1725275452.0990636,7177,0.18150080740451813
1725275452.2166297,7178,0.3290136754512787
1725275452.3336883,7179,0.20061106979846954
1725275452.4508226,7180,0.15695267915725708
1725275452.567748,7181,0.23809973895549774
1725275452.6851282,7182,0.1577015221118927
1725275452.810169,7183,0.23365198075771332
1725275452.927205,7184,0.21438083052635193
1725275453.0469747,7185,0.1872696578502655
1725275453.1635582,7186,0.2674393653869629
1725275453.280243,7187,0.20899507403373718
1725275453.3965719,7188,0.2030314952135086
1725275453.5133123,7189,0.1622617393732071
1725275453.6305852,7190,0.1703820526599884
1725275453.7477124,7191,0.175773024559021
1725275453.8646257,7192,0.23100362718105316
1725275453.9812732,7193,0.18157145380973816
1725275454.0984614,7194,0.2449473887681961
1725275454.2155287,7195,0.24848182499408722
1725275454.3374522,7196,0.20262590050697327
1725275454.4575343,7197,0.13874483108520508
1725275454.5745444,7198,0.1871822327375412
1725275454.6926005,7199,0.20477606356143951
1725275454.8108397,7200,0.13696520030498505
1725275454.9299765,7201,0.22210657596588135
1725275455.0466535,7202,0.24928610026836395
1725275455.1630561,7203,0.19884173572063446
1725275455.2797227,7204,0.1879810392856598
1725275455.3964925,7205,0.14661407470703125
1725275455.5158315,7206,0.22026854753494263
1725275455.6329732,7207,0.17740313708782196
1725275455.7498474,7208,0.21749421954154968
1725275455.8660274,7209,0.1851346343755722
1725275455.9826832,7210,0.1512364000082016
1725275456.1022253,7211,0.25862085819244385
1725275456.2190883,7212,0.2272796779870987
1725275456.3355098,7213,0.18159113824367523
1725275456.4521418,7214,0.18636538088321686
1725275456.5688891,7215,0.20058006048202515
1725275456.6886888,7216,0.14238706231117249
1725275456.8052363,7217,0.16321194171905518
1725275456.9221294,7218,0.15951064229011536
1725275457.0386584,7219,0.1719236522912979
1725275457.1556249,7220,0.23053985834121704
1725275457.2745051,7221,0.240690678358078
1725275457.3915708,7222,0.13140776753425598
1725275457.5086427,7223,0.153819277882576
1725275457.6252334,7224,0.19441534578800201
1725275457.7453995,7225,0.20654097199440002
1725275457.8649487,7226,0.18624386191368103
1725275457.983207,7227,0.22514942288398743
1725275458.0999846,7228,0.15773577988147736
1725275458.2168686,7229,0.17093203961849213
1725275458.3332062,7230,0.25118258595466614
1725275458.450469,7231,0.15587450563907623
1725275458.569047,7232,0.14920088648796082
1725275458.6862803,7233,0.1654377281665802
1725275458.8029227,7234,0.2014058381319046
1725275458.9197617,7235,0.2026943415403366
1725275459.036699,7236,0.21159712970256805
1725275459.155941,7237,0.1563028246164322
1725275459.273609,7238,0.1839517205953598
1725275459.3905044,7239,0.2432325929403305
1725275459.5077717,7240,0.18298256397247314
1725275459.6248348,7241,0.2505757212638855
1725275459.7445064,7242,0.18473917245864868
1725275459.8615294,7243,0.18792681396007538
1725275459.9784904,7244,0.21627894043922424
1725275460.103647,7245,0.20365674793720245
1725275460.265683,7246,0.22226481139659882
1725275460.3825703,7247,0.13111013174057007
1725275460.4992075,7248,0.2953076958656311
1725275460.616038,7249,0.2300375998020172
1725275460.7382946,7250,0.15863630175590515
1725275460.856897,7251,0.2639886438846588
1725275460.9756224,7252,0.1616751253604889
1725275461.0922887,7253,0.24303600192070007
1725275461.208572,7254,0.17406341433525085
1725275461.3254614,7255,0.23908933997154236
1725275461.442232,7256,0.1689903885126114
1725275461.5614848,7257,0.22629208862781525
1725275461.6784203,7258,0.2555628716945648
1725275461.7954633,7259,0.25405725836753845
1725275461.9127178,7260,0.19918175041675568
1725275462.0292187,7261,0.23054741322994232
1725275462.149775,7262,0.13046202063560486
1725275462.2675378,7263,0.22919592261314392
1725275462.384412,7264,0.25286614894866943
1725275462.5013144,7265,0.25334179401397705
1725275462.6180136,7266,0.22695299983024597
1725275462.740752,7267,0.23382826149463654
1725275462.8576195,7268,0.18281243741512299
1725275462.9743352,7269,0.23389260470867157
1725275463.0909781,7270,0.15192772448062897
1725275463.2075644,7271,0.11353005468845367
1725275463.3278403,7272,0.1861778050661087
1725275463.4445987,7273,0.16719254851341248
1725275463.5613427,7274,0.20655037462711334
1725275463.6786127,7275,0.18646490573883057
1725275463.7955952,7276,0.2258438766002655
1725275463.915229,7277,0.18590116500854492
1725275464.0319963,7278,0.16561725735664368
1725275464.1567378,7279,0.20153576135635376
1725275464.3337102,7280,0.15747712552547455
1725275464.5089283,7281,0.14945118129253387
1725275464.6787164,7282,0.19742465019226074
1725275464.8604586,7283,0.2028058022260666
1725275465.0283978,7284,0.24404913187026978
1725275465.2087286,7285,0.24698778986930847
1725275465.3769445,7286,0.20749907195568085
1725275465.5472913,7287,0.1911017745733261
1725275465.6726418,7288,0.1922256052494049
1725275465.7899082,7289,0.2579810321331024
1725275465.906759,7290,0.23392923176288605
1725275466.0292823,7291,0.1915123164653778
1725275466.1882486,7292,0.20089302957057953
1725275466.3101437,7293,0.1704256683588028
1725275466.4273212,7294,0.18453747034072876
1725275466.5442514,7295,0.1673523187637329
1725275466.661335,7296,0.176615908741951
1725275466.841537,7297,0.20843543112277985
1725275467.0189621,7298,0.21309606730937958
1725275467.1916537,7299,0.2020626962184906
1725275467.361062,7300,0.1892072558403015
1725275467.5369744,7301,0.19996067881584167
1725275467.731252,7302,0.18796701729297638
1725275467.8994386,7303,0.22327086329460144
1725275468.0231693,7304,0.1676756590604782
1725275468.140189,7305,0.16623854637145996
1725275468.294373,7306,0.23128248751163483
1725275468.41711,7307,0.202903613448143
1725275468.5343978,7308,0.1859365850687027
1725275468.6639886,7309,0.21412520110607147
1725275468.8248465,7310,0.16434544324874878
1725275468.958334,7311,0.21419399976730347
1725275469.0905087,7312,0.18306463956832886
1725275469.2341013,7313,0.1907142996788025
1725275469.41403,7314,0.19565506279468536
1725275469.5912538,7315,0.1760411411523819
1725275469.7686603,7316,0.22498048841953278
1725275469.9474642,7317,0.18218865990638733
1725275470.0863585,7318,0.1694662719964981
1725275470.203355,7319,0.14504550397396088
1725275470.3280182,7320,0.1400175839662552
1725275470.4458535,7321,0.21505992114543915
1725275470.562912,7322,0.12038310617208481
1725275470.6806786,7323,0.22838853299617767
1725275470.8023493,7324,0.14224274456501007
1725275470.9447458,7325,0.16642118990421295
1725275471.0758345,7326,0.19332464039325714
1725275471.1926663,7327,0.16765548288822174
1725275471.3159516,7328,0.17485234141349792
1725275471.4423046,7329,0.14236271381378174
1725275471.6189945,7330,0.13032527267932892
1725275471.7921581,7331,0.156260147690773
1725275471.968613,7332,0.20412829518318176
1725275472.1453245,7333,0.15703968703746796
1725275472.3252194,7334,0.23927752673625946
1725275472.4932082,7335,0.2169272005558014
1725275472.66422,7336,0.23021532595157623
1725275472.8283148,7337,0.1980222761631012
1725275472.9508674,7338,0.21601387858390808
1725275473.1011426,7339,0.14294439554214478
1725275473.2748458,7340,0.16363893449306488
1725275473.4436162,7341,0.2189737856388092
1725275473.6031816,7342,0.1932784467935562
1725275473.7616346,7343,0.24883829057216644
1725275473.9308696,7344,0.2525547444820404
1725275474.1009676,7345,0.19445593655109406
1725275474.272565,7346,0.18473011255264282
1725275474.4418418,7347,0.2472914457321167
1725275474.5860155,7348,0.2074361890554428
1725275474.771361,7349,0.19167591631412506
1725275474.945102,7350,0.13799214363098145
1725275475.1178951,7351,0.1759319305419922
1725275475.2933002,7352,0.2234145998954773
1725275475.4588091,7353,0.19198156893253326
1725275475.6314783,7354,0.17482729256153107
1725275475.808149,7355,0.270426481962204
1725275475.9770143,7356,0.16650530695915222
1725275476.146543,7357,0.13064628839492798
1725275476.322293,7358,0.14018064737319946
1725275476.4941354,7359,0.1617843210697174
1725275476.6708026,7360,0.1765301376581192
1725275476.8566787,7361,0.1850622147321701
1725275477.0265722,7362,0.19154150784015656
1725275477.1979618,7363,0.22207728028297424
1725275477.3785954,7364,0.13631571829319
1725275477.5454755,7365,0.24410559237003326
1725275477.6783843,7366,0.1459224820137024
1725275477.8055685,7367,0.1457149237394333
1725275477.9222977,7368,0.19708573818206787
1725275478.0715787,7369,0.2030370980501175
1725275478.1977813,7370,0.2310234010219574
1725275478.3144615,7371,0.24068063497543335
1725275478.4315677,7372,0.200438991189003
1725275478.548654,7373,0.17321592569351196
1725275478.7133296,7374,0.22622571885585785
1725275478.8945854,7375,0.18835438787937164
1725275479.0759504,7376,0.18111726641654968
1725275479.2582781,7377,0.21124394237995148
1725275479.4304125,7378,0.1700647473335266
1725275479.6123946,7379,0.19954580068588257
1725275479.794439,7380,0.19618810713291168
1725275479.9758937,7381,0.24919483065605164
1725275480.1553195,7382,0.15207462012767792
1725275480.325043,7383,0.18230745196342468
1725275480.491987,7384,0.2336047738790512
1725275480.656772,7385,0.19404882192611694
1725275480.7802594,7386,0.23488177359104156
1725275480.904076,7387,0.21533817052841187
1725275481.039308,7388,0.23104168474674225
1725275481.160806,7389,0.13427084684371948
1725275481.3165445,7390,0.165719673037529
1725275481.4399045,7391,0.17738009989261627
1725275481.5946302,7392,0.18964695930480957
1725275481.7180064,7393,0.15818974375724792
1725275481.88844,7394,0.15461845695972443
1725275482.0584166,7395,0.20722201466560364
1725275482.2283323,7396,0.23534801602363586
1725275482.4046452,7397,0.16553615033626556
1725275482.572357,7398,0.16623955965042114
1725275482.6966999,7399,0.18191727995872498
1725275482.873425,7400,0.21308396756649017
1725275483.0435655,7401,0.17761875689029694
1725275483.220486,7402,0.16105768084526062
1725275483.3915844,7403,0.17541438341140747
1725275483.56324,7404,0.1947123259305954
1725275483.7394583,7405,0.20171716809272766
1725275483.9079103,7406,0.21691709756851196
1725275484.0782557,7407,0.2221277505159378
1725275484.2535634,7408,0.1805848628282547
1725275484.425333,7409,0.2615162432193756
1725275484.5955327,7410,0.18420042097568512
1725275484.7757595,7411,0.18192929029464722
1725275484.946716,7412,0.14583802223205566
1725275485.1240435,7413,0.1508372277021408
1725275485.2949283,7414,0.18833298981189728
1725275485.4723687,7415,0.18597064912319183
1725275485.6477854,7416,0.22884325683116913
1725275485.8154688,7417,0.1884535402059555
1725275485.9369378,7418,0.19591210782527924
1725275486.083496,7419,0.22900135815143585
1725275486.2007363,7420,0.1325617879629135
1725275486.317605,7421,0.16237030923366547
1725275486.4630988,7422,0.18948084115982056
1725275486.589389,7423,0.1348276287317276
1725275486.7109873,7424,0.26254549622535706
1725275486.8283453,7425,0.1850210279226303
1725275486.9454103,7426,0.17709504067897797
1725275487.0628965,7427,0.1829020082950592
1725275487.1798458,7428,0.22788329422473907
1725275487.3465636,7429,0.21102683246135712
1725275487.5252974,7430,0.21643240749835968
1725275487.7070138,7431,0.19377556443214417
1725275487.888621,7432,0.231099471449852
1725275488.0697584,7433,0.24493318796157837
1725275488.2395785,7434,0.2301550656557083
1725275488.4138772,7435,0.20437835156917572
1725275488.591145,7436,0.2309732735157013
1725275488.7760146,7437,0.1474948674440384
1725275488.9496424,7438,0.1945498287677765
1725275489.1117458,7439,0.1942465752363205
1725275489.2900755,7440,0.16290707886219025
1725275489.462826,7441,0.14287617802619934
1725275489.6398075,7442,0.23778922855854034
1725275489.8064566,7443,0.23114711046218872
1725275489.977265,7444,0.2180740088224411
1725275490.1535218,7445,0.173294797539711
1725275490.3227162,7446,0.16661742329597473
1725275490.496233,7447,0.21703895926475525
1725275490.6728325,7448,0.2038949877023697
1725275490.8443084,7449,0.19893524050712585
1725275491.0214307,7450,0.1549944430589676
1725275491.1937659,7451,0.17842446267604828
1725275491.3713293,7452,0.20178376138210297
1725275491.5429873,7453,0.17399804294109344
1725275491.7234602,7454,0.20600607991218567
1725275491.8906908,7455,0.21944651007652283
1725275492.0381181,7456,0.19481255114078522
1725275492.1697738,7457,0.1676172912120819
1725275492.3101964,7458,0.1750294715166092
1725275492.4274144,7459,0.21780341863632202
1725275492.544508,7460,0.22191470861434937
1725275492.6627047,7461,0.1768714338541031
1725275492.7793133,7462,0.19325858354568481
1725275492.8956997,7463,0.21436026692390442
1725275493.0122461,7464,0.20175930857658386
1725275493.1292675,7465,0.154180645942688
1725275493.245679,7466,0.16358569264411926
1725275493.3624942,7467,0.23828835785388947
1725275493.4793305,7468,0.249361053109169
1725275493.5955617,7469,0.1804232895374298
1725275493.712356,7470,0.21931210160255432
1725275493.8295224,7471,0.18236403167247772
1725275493.9465957,7472,0.15681183338165283
1725275494.0633645,7473,0.21506600081920624
1725275494.1877885,7474,0.2098115235567093
1725275494.310007,7475,0.2052844911813736
1725275494.4266322,7476,0.11257365345954895
1725275494.5428312,7477,0.2511385977268219
1725275494.6598818,7478,0.20756083726882935
1725275494.7952356,7479,0.1811690777540207
1725275494.9245155,7480,0.15332737565040588
1725275495.0407875,7481,0.16653156280517578
1725275495.1572175,7482,0.19907565414905548
1725275495.2746189,7483,0.1755089908838272
1725275495.3914156,7484,0.21645250916481018
1725275495.508752,7485,0.17528393864631653
1725275495.6255312,7486,0.22161437571048737
1725275495.742215,7487,0.24406757950782776
1725275495.858851,7488,0.17864090204238892
1725275495.9754803,7489,0.24135997891426086
1725275496.0924735,7490,0.22966784238815308
1725275496.2297335,7491,0.21142010390758514
1725275496.3582435,7492,0.15814344584941864
1725275496.4748678,7493,0.1827857345342636
1725275496.5926166,7494,0.17467187345027924
1725275496.710819,7495,0.18722182512283325
1725275496.8293483,7496,0.18643349409103394
1725275496.946481,7497,0.14023545384407043
1725275497.062881,7498,0.18930436670780182
1725275497.17941,7499,0.19296708703041077
1725275497.2964756,7500,0.16861744225025177
1725275497.4127665,7501,0.17562007904052734
1725275497.529317,7502,0.13681896030902863
1725275497.6460466,7503,0.19212162494659424
1725275497.7626941,7504,0.24830859899520874
1725275497.8792198,7505,0.19698238372802734
1725275497.9956586,7506,0.16420483589172363
1725275498.1123605,7507,0.17811132967472076
1725275498.2291534,7508,0.17943306267261505
1725275498.3459766,7509,0.23993220925331116
1725275498.4628496,7510,0.1818803995847702
1725275498.5794227,7511,0.21024678647518158
1725275498.6963363,7512,0.12434942275285721
1725275498.813979,7513,0.18381501734256744
1725275498.9306755,7514,0.16227371990680695
1725275499.0473032,7515,0.18872269988059998
1725275499.1643019,7516,0.21070294082164764
1725275499.282899,7517,0.19946880638599396
1725275499.399138,7518,0.1116868257522583
1725275499.516213,7519,0.2223675698041916
1725275499.6600425,7520,0.25493013858795166
1725275499.791202,7521,0.1209777370095253
1725275499.9197025,7522,0.15401972830295563
1725275500.041247,7523,0.09702673554420471
1725275500.158499,7524,0.20089025795459747
1725275500.2754247,7525,0.17862671613693237
1725275500.3955395,7526,0.1971372663974762
1725275500.512668,7527,0.1528564840555191
1725275500.6299167,7528,0.22815699875354767
1725275500.7500675,7529,0.17812633514404297
1725275500.8697891,7530,0.1871674656867981
1725275500.9868035,7531,0.14382611215114594
1725275501.12474,7532,0.13430671393871307
1725275501.2622457,7533,0.1704356074333191
1725275501.3915339,7534,0.2492285817861557
1725275501.5643573,7535,0.18640077114105225
1725275501.734698,7536,0.16555052995681763
1725275501.873278,7537,0.28528735041618347
1725275502.0013506,7538,0.1983412355184555
1725275502.1189244,7539,0.19185811281204224
1725275502.2379904,7540,0.16643662750720978
1725275502.422197,7541,0.21900956332683563
1725275502.6038804,7542,0.19959527254104614
1725275502.7899485,7543,0.22680525481700897
1725275502.9701343,7544,0.16865336894989014
1725275503.1499486,7545,0.21061484515666962
1725275503.3189828,7546,0.17749230563640594
1725275503.489014,7547,0.21675783395767212
1725275503.658075,7548,0.11334133893251419
1725275503.7877634,7549,0.2124500423669815
1725275503.9064343,7550,0.15346087515354156
1725275504.0232432,7551,0.1817847192287445
1725275504.1427681,7552,0.21651320159435272
1725275504.2727594,7553,0.181392639875412
1725275504.3955197,7554,0.1758902370929718
1725275504.5248559,7555,0.24413155019283295
1725275504.6550717,7556,0.17951837182044983
1725275504.784767,7557,0.21603326499462128
1725275504.9097054,7558,0.22131282091140747
1725275505.0313146,7559,0.14913031458854675
1725275505.1488495,7560,0.1806057095527649
1725275505.265839,7561,0.1937514990568161
1725275505.3943882,7562,0.171789288520813
1725275505.5110943,7563,0.19955874979496002
1725275505.6279736,7564,0.18719902634620667
1725275505.7461102,7565,0.18933986127376556
1725275505.8890238,7566,0.18701407313346863
1725275506.0610301,7567,0.1524544507265091
1725275506.2332044,7568,0.17967572808265686
1725275506.400926,7569,0.232875257730484
1725275506.5748744,7570,0.2249262034893036
1725275506.7521074,7571,0.1907968372106552
1725275506.923686,7572,0.2528543770313263
1725275507.0963929,7573,0.20813769102096558
1725275507.2687614,7574,0.14306217432022095
1725275507.4414213,7575,0.13734038174152374
1725275507.6178596,7576,0.14241015911102295
1725275507.7874908,7577,0.15675942599773407
1725275507.9598227,7578,0.1606227308511734
1725275508.1335456,7579,0.18476645648479462
1725275508.3052163,7580,0.15597215294837952
1725275508.4819324,7581,0.16741058230400085
1725275508.6497054,7582,0.1627928912639618
1725275508.8322093,7583,0.19055995345115662
1725275509.0005844,7584,0.14924356341362
1725275509.1703181,7585,0.23756635189056396
1725275509.3409326,7586,0.23021091520786285
1725275509.516469,7587,0.20706580579280853
1725275509.6868496,7588,0.22197578847408295
1725275509.8625686,7589,0.29924339056015015
1725275510.0254817,7590,0.16811664402484894
1725275510.1786275,7591,0.20434144139289856
1725275510.3501575,7592,0.16754750907421112
1725275510.5192165,7593,0.14331386983394623
1725275510.6905434,7594,0.1691291630268097
1725275510.8728733,7595,0.2247832864522934
1725275511.046388,7596,0.14962764084339142
1725275511.168311,7597,0.21469801664352417
1725275511.2852423,7598,0.22314338386058807
1725275511.459456,7599,0.21080994606018066
1725275511.6290357,7600,0.207628071308136
1725275511.7962112,7601,0.1795499622821808
1725275511.9664412,7602,0.22132177650928497
1725275512.135248,7603,0.14938125014305115
1725275512.2581584,7604,0.1892508566379547
1725275512.3754482,7605,0.25144171714782715
1725275512.4932039,7606,0.2522599697113037
1725275512.6235294,7607,0.18684962391853333
1725275512.7496026,7608,0.16018570959568024
1725275512.8657413,7609,0.1943695843219757
1725275512.9824524,7610,0.14858026802539825
1725275513.0987313,7611,0.11316108703613281
1725275513.2174697,7612,0.15797530114650726
1725275513.3734846,7613,0.15227752923965454
1725275513.490225,7614,0.139646977186203
1725275513.607745,7615,0.2357216775417328
1725275513.724194,7616,0.17231899499893188
1725275513.8703966,7617,0.15741123259067535
1725275514.0357769,7618,0.19400011003017426
1725275514.1619155,7619,0.151093989610672
1725275514.279626,7620,0.1723177134990692
1725275514.3963046,7621,0.23724719882011414
1725275514.5125728,7622,0.19114531576633453
1725275514.6692114,7623,0.20583239197731018
1725275514.8462472,7624,0.1513657569885254
1725275515.0203686,7625,0.18731477856636047
1725275515.191616,7626,0.15208259224891663
1725275515.361702,7627,0.1842534840106964
1725275515.5257475,7628,0.17037667334079742
1725275515.642414,7629,0.20430836081504822
1725275515.7589927,7630,0.1779375970363617
1725275515.8802307,7631,0.26677945256233215
1725275515.9984794,7632,0.15923185646533966
1725275516.1221375,7633,0.13166190683841705
1725275516.2480605,7634,0.14231081306934357
1725275516.3717053,7635,0.1961156129837036
1725275516.4885972,7636,0.23735371232032776
1725275516.6115124,7637,0.12133122980594635
1725275516.7313187,7638,0.21718403697013855
1725275516.847859,7639,0.11910774558782578
1725275516.9646332,7640,0.17739762365818024
1725275517.0941422,7641,0.13038651645183563
1725275517.245419,7642,0.18288704752922058
1725275517.3625941,7643,0.16758732497692108
1725275517.4794648,7644,0.1949513554573059
1725275517.5960631,7645,0.1454746276140213
1725275517.7127357,7646,0.14270643889904022
1725275517.8296046,7647,0.21754419803619385
1725275517.9463282,7648,0.19372180104255676
1725275518.0872967,7649,0.1863139569759369
1725275518.2609177,7650,0.17784476280212402
1725275518.4290233,7651,0.1614680141210556
1725275518.5956004,7652,0.16964583098888397
1725275518.77575,7653,0.17335380613803864
1725275518.924958,7654,0.21833395957946777
1725275519.042188,7655,0.2533850371837616
1725275519.1594524,7656,0.22764074802398682
1725275519.2786272,7657,0.26889872550964355
1725275519.3959577,7658,0.23896732926368713
1725275519.5129023,7659,0.22884312272071838
1725275519.653014,7660,0.13347859680652618
1725275519.8201027,7661,0.11511294543743134
1725275519.9923134,7662,0.19667047262191772
1725275520.1449685,7663,0.1478899121284485
1725275520.3164136,7664,0.15973880887031555
1725275520.4840276,7665,0.17858116328716278
1725275520.6653059,7666,0.17281587421894073
1725275520.8490784,7667,0.15402556955814362
1725275521.0293698,7668,0.16590721905231476
1725275521.2038052,7669,0.16789887845516205
1725275521.3775938,7670,0.14849160611629486
1725275521.5443387,7671,0.17621108889579773
1725275521.7126253,7672,0.23715916275978088
1725275521.8634396,7673,0.20641228556632996
1725275521.9850957,7674,0.18558456003665924
1725275522.1033742,7675,0.2337084710597992
1725275522.2324867,7676,0.18500956892967224
1725275522.3581743,7677,0.24070721864700317
1725275522.4935122,7678,0.13817299902439117
1725275522.610737,7679,0.15570582449436188
1725275522.742224,7680,0.11454148590564728
1725275522.8671472,7681,0.13244564831256866
1725275522.9864705,7682,0.1806897670030594
1725275523.1072762,7683,0.17846070230007172
1725275523.2299702,7684,0.1983880251646042
1725275523.3466225,7685,0.197273388504982
1725275523.4858096,7686,0.18409685790538788
1725275523.6162019,7687,0.25158095359802246
1725275523.7447677,7688,0.20894020795822144
1725275523.8638904,7689,0.17941445112228394
1725275523.9907868,7690,0.16510304808616638
1725275524.1474488,7691,0.2617017328739166
1725275524.2864292,7692,0.15375672280788422
1725275524.4145393,7693,0.25531110167503357
1725275524.54597,7694,0.1624480038881302
1725275524.6725514,7695,0.17506259679794312
1725275524.7942028,7696,0.21340814232826233
1725275524.9112916,7697,0.18043197691440582
1725275525.028214,7698,0.2180296629667282
1725275525.152192,7699,0.17970812320709229
1725275525.302088,7700,0.18402768671512604
1725275525.4770436,7701,0.1830379068851471
1725275525.645235,7702,0.2552404999732971
