Wall time,Step,Value
1725275615.2491663,8363,0.0005921966512687504
1725275615.3820534,8364,0.0005730976117774844
1725275615.5002177,8365,0.000584551424253732
1725275615.6228423,8366,0.0005907933809794486
1725275615.745358,8367,0.000555439037270844
1725275615.8677416,8368,0.0005513749201782048
1725275615.9850621,8369,0.0005713713471777737
1725275616.1019075,8370,0.0005707927630282938
1725275616.2190053,8371,0.0005183230387046933
1725275616.3511102,8372,0.0004607046430464834
1725275616.4747152,8373,0.0004360733728390187
1725275616.6044,8374,0.0004573690239340067
1725275616.751678,8375,0.0004652919014915824
1725275616.9265366,8376,0.00045897034578956664
1725275617.1032388,8377,0.000496148073580116
1725275617.2693543,8378,0.0005618644063360989
1725275617.4443884,8379,0.000569585885386914
1725275617.6156485,8380,0.0005233563715592027
1725275617.7563455,8381,0.0005344035453163087
1725275617.8732798,8382,0.0005637360736727715
1725275617.9906716,8383,0.0005449475138448179
1725275618.1074967,8384,0.0004981919191777706
1725275618.2292953,8385,0.0005055022775195539
1725275618.3461068,8386,0.0005639101145789027
1725275618.4626327,8387,0.0005831531598232687
1725275618.579831,8388,0.0005411224556155503
1725275618.702133,8389,0.0005411547608673573
1725275618.8261669,8390,0.0005857727956026793
1725275618.9431005,8391,0.0005820700316689909
1725275619.0596998,8392,0.0005220890743657947
1725275619.1761425,8393,0.0004904073430225253
1725275619.3004565,8394,0.0005127321346662939
1725275619.4180775,8395,0.0005247342051006854
1725275619.5347373,8396,0.0005194635014049709
1725275619.6581821,8397,0.0005180817097425461
1725275619.8022847,8398,0.0005554655799642205
1725275619.926634,8399,0.0005195491830818355
1725275620.0492027,8400,0.0005038340459577739
1725275620.1659038,8401,0.0005072404746897519
1725275620.289644,8402,0.0004903499502688646
1725275620.427046,8403,0.0004918808117508888
1725275620.567214,8404,0.0004923837259411812
1725275620.687458,8405,0.0004957779892720282
1725275620.8133998,8406,0.0004981341771781445
1725275620.9302888,8407,0.0004887439426966012
1725275621.0474923,8408,0.0004912976291961968
1725275621.1914732,8409,0.0005350018618628383
1725275621.34071,8410,0.0005217298166826367
1725275621.4611638,8411,0.0005145079921931028
1725275621.5786414,8412,0.0005347744445316494
1725275621.7071877,8413,0.0005745649104937911
1725275621.8526201,8414,0.00057337706675753
1725275621.9936213,8415,0.0005476527148857713
1725275622.134864,8416,0.0004926678375340998
1725275622.286437,8417,0.0005272948183119297
1725275622.4191134,8418,0.0005300712073221803
1725275622.5369537,8419,0.0005136997206136584
1725275622.6848392,8420,0.0005249974201433361
1725275622.8314464,8421,0.0005692745326086879
1725275622.9480643,8422,0.000639980542473495
1725275623.080208,8423,0.0006479243747889996
1725275623.2421048,8424,0.0005752366851083934
1725275623.3843246,8425,0.0005000691162422299
1725275623.5010557,8426,0.0005013078334741294
1725275623.6521807,8427,0.0005212849355302751
1725275623.7923384,8428,0.0005413410835899413
1725275623.9092946,8429,0.0005380798247642815
1725275624.027386,8430,0.0005165762268006802
1725275624.1638103,8431,0.0005221571773290634
1725275624.2995536,8432,0.0005822657840326428
1725275624.4164147,8433,0.000547829840797931
1725275624.5337887,8434,0.0004728735366370529
1725275624.658331,8435,0.0004582344845402986
1725275624.7819996,8436,0.0004884217632934451
1725275624.8986697,8437,0.0004949715221300721
1725275625.0151808,8438,0.0004689169873017818
1725275625.1323483,8439,0.000493844912853092
1725275625.2526505,8440,0.0005306733073666692
1725275625.3694715,8441,0.0005214128759689629
1725275625.48618,8442,0.0004963845713064075
1725275625.6031132,8443,0.0005222544423304498
1725275625.7233975,8444,0.000591327145230025
1725275625.860327,8445,0.0005925577715970576
1725275625.9825482,8446,0.0005454335478134453
1725275626.099241,8447,0.00053584692068398
1725275626.2158244,8448,0.000537617364898324
1725275626.3336217,8449,0.0005106101743876934
1725275626.4530716,8450,0.0004905674140900373
1725275626.57065,8451,0.0005158723797649145
1725275626.6905375,8452,0.0005555347306653857
1725275626.807721,8453,0.0005347835831344128
1725275626.9273858,8454,0.0005200434243306518
1725275627.0446293,8455,0.0005415097693912685
1725275627.1621969,8456,0.0005432503530755639
1725275627.30009,8457,0.0005175675032660365
1725275627.4361653,8458,0.0005206172936595976
1725275627.5819962,8459,0.0005413981270976365
1725275627.7130792,8460,0.0005396982305683196
1725275627.8367743,8461,0.0005358647904358804
1725275627.9545038,8462,0.0005493797943927348
1725275628.0763988,8463,0.0005736676976084709
1725275628.1929386,8464,0.0005681444308720529
1725275628.3098884,8465,0.0005265754298307002
1725275628.426416,8466,0.0005109859630465508
1725275628.550776,8467,0.000525007548276335
1725275628.6789725,8468,0.000508196942973882
1725275628.8082259,8469,0.0005254476564005017
1725275628.9253275,8470,0.0005340478383004665
1725275629.043636,8471,0.0005203201435506344
1725275629.1658497,8472,0.00048596164560876787
1725275629.2976458,8473,0.0005046908045187593
1725275629.4254491,8474,0.0005373167805373669
1725275629.551024,8475,0.0005300163757055998
1725275629.673522,8476,0.0005326890968717635
1725275629.795772,8477,0.0005820802762173116
1725275629.912902,8478,0.0005721881170757115
1725275630.0350597,8479,0.000525955983903259
1725275630.1521835,8480,0.0005303494399413466
1725275630.2690818,8481,0.0005660155438818038
1725275630.386015,8482,0.0005223506013862789
1725275630.5032263,8483,0.00048652527038939297
1725275630.6257067,8484,0.0005062438431195915
1725275630.7431388,8485,0.0004892114666290581
1725275630.9001048,8486,0.0005073943757452071
1725275631.0659103,8487,0.0005214896518737078
1725275631.2318745,8488,0.0004851506382692605
1725275631.3980854,8489,0.0004903326043859124
1725275631.5653825,8490,0.0005162041634321213
1725275631.749558,8491,0.0005242638872005045
1725275631.870139,8492,0.0005202947650104761
1725275631.9901402,8493,0.0005709334509447217
1725275632.1149237,8494,0.0005631978856399655
1725275632.2807453,8495,0.0005117599503137171
1725275632.4473176,8496,0.0004972576862201095
1725275632.6136339,8497,0.0005012270994484425
1725275632.777727,8498,0.0005445222486741841
1725275632.9739082,8499,0.0005736895254813135
1725275633.094778,8500,0.0005674221902154386
1725275633.2173436,8501,0.0005158758722245693
1725275633.3394563,8502,0.0005092927603982389
1725275633.4562483,8503,0.0005209588562138379
1725275633.5814881,8504,0.0005098526016809046
1725275633.698242,8505,0.0005013671470806003
1725275633.826119,8506,0.0005317048053257167
1725275633.9479783,8507,0.0005922041600570083
1725275634.0803149,8508,0.0005641118041239679
1725275634.2276828,8509,0.0005054031498730183
1725275634.3452506,8510,0.000475801934953779
1725275634.4626777,8511,0.00048450619215145707
1725275634.580096,8512,0.00048401227104477584
1725275634.733723,8513,0.0005024625570513308
1725275634.850844,8514,0.0005245922948233783
1725275634.975154,8515,0.0005385709227994084
1725275635.0911992,8516,0.0006275809719227254
1725275635.2148743,8517,0.0006565686780959368
1725275635.3317232,8518,0.000609492533840239
1725275635.466749,8519,0.0005594112444669008
1725275635.5960155,8520,0.0005377769120968878
1725275635.7192063,8521,0.0005351020954549313
1725275635.8367505,8522,0.0005470135947689414
1725275635.9539886,8523,0.0005530579946935177
1725275636.075761,8524,0.0005554459057748318
1725275636.1920319,8525,0.0005821230006404221
1725275636.3088624,8526,0.0006310772150754929
1725275636.4262674,8527,0.0006056678248569369
1725275636.549971,8528,0.0005249945679679513
1725275636.6787102,8529,0.0004777582944370806
1725275636.8086839,8530,0.00047191279008984566
1725275636.9258986,8531,0.000494670937769115
1725275637.0497127,8532,0.0005629911902360618
1725275637.1666827,8533,0.0005753319128416479
1725275637.284743,8534,0.0005277983145788312
1725275637.4089203,8535,0.00047878824989311397
1725275637.532205,8536,0.0004906418616883457
1725275637.6887884,8537,0.0005282859201543033
1725275637.8122122,8538,0.0006133802235126495
1725275637.9294596,8539,0.0006305562565103173
1725275638.0481935,8540,0.000582024164032191
1725275638.1741085,8541,0.0005089171463623643
1725275638.2908828,8542,0.0005114292725920677
1725275638.407508,8543,0.0005427278229035437
1725275638.524392,8544,0.000581785396207124
1725275638.6468413,8545,0.0005783757078461349
1725275638.768966,8546,0.0005366260884329677
1725275638.8863618,8547,0.0005043352139182389
1725275639.0033643,8548,0.0005292856367304921
1725275639.1366272,8549,0.0005641558673232794
1725275639.2593226,8550,0.0005723246140405536
1725275639.3827336,8551,0.0005532221985049546
1725275639.499818,8552,0.000515808816999197
1725275639.6221468,8553,0.0005017292569391429
1725275639.7950344,8554,0.0005642302567139268
1725275639.9706616,8555,0.0005985773168504238
1725275640.130936,8556,0.0005527564790099859
1725275640.297029,8557,0.000479972455650568
1725275640.4632185,8558,0.00046834792010486126
1725275640.6214502,8559,0.0004754300171043724
1725275640.7545466,8560,0.0005487697781063616
1725275640.874871,8561,0.000576897815335542
1725275640.9928546,8562,0.0005353231099434197
1725275641.1195982,8563,0.00048370601143687963
1725275641.2362022,8564,0.0004885387606918812
1725275641.353367,8565,0.0005131132784299552
1725275641.4715421,8566,0.0005592776578851044
1725275641.6140554,8567,0.0005872094188816845
1725275641.748898,8568,0.0005696241860277951
1725275641.8680978,8569,0.0005692037520930171
1725275641.9855874,8570,0.0005891425535082817
1725275642.1026218,8571,0.00056788744404912
1725275642.2196815,8572,0.0005783411324955523
1725275642.3365939,8573,0.0005837326752953231
1725275642.487707,8574,0.0005729362601414323
1725275642.612271,8575,0.0005805572727695107
1725275642.7354355,8576,0.0005939950351603329
1725275642.852226,8577,0.0005642750184051692
1725275642.9759696,8578,0.000612937961705029
1725275643.0925126,8579,0.0006048757350072265
1725275643.2268436,8580,0.0005300896591506898
1725275643.356113,8581,0.000507323769852519
1725275643.4789686,8582,0.0005124538438394666
1725275643.5961704,8583,0.000497477944009006
1725275643.7134955,8584,0.00046224810648709536
1725275643.8360395,8585,0.0005026452126912773
1725275643.9526858,8586,0.0005877486546523869
1725275644.0699615,8587,0.000579164014197886
1725275644.1873147,8588,0.0004932891461066902
1725275644.3125923,8589,0.00046739730169065297
1725275644.4372504,8590,0.0004940315266139805
1725275644.5564096,8591,0.0004773732798639685
1725275644.6768756,8592,0.0004360094608273357
1725275644.8168523,8593,0.0004509446443989873
1725275644.9408882,8594,0.0005158162675797939
1725275645.0716393,8595,0.0006411944632418454
1725275645.196191,8596,0.0006923091714270413
1725275645.3193214,8597,0.0006343424320220947
1725275645.4366522,8598,0.000597246689721942
1725275645.5590332,8599,0.000559415842872113
1725275645.687825,8600,0.0005045938887633383
1725275645.8141854,8601,0.0004786654026247561
1725275645.9312801,8602,0.0004824190109502524
1725275646.0488331,8603,0.0004882653884124011
1725275646.1702247,8604,0.0004946597036905587
1725275646.2940295,8605,0.0005481691914610565
1725275646.410769,8606,0.0005744205554947257
1725275646.5273557,8607,0.0005097871762700379
1725275646.6522403,8608,0.0004615312209352851
1725275646.7927248,8609,0.0004920862265862525
1725275646.9126976,8610,0.00047581788385286927
1725275647.0337186,8611,0.0004503109958022833
1725275647.150537,8612,0.00046831098734401166
1725275647.273032,8613,0.0005278924945741892
1725275647.389556,8614,0.0005787385744042695
1725275647.5067549,8615,0.0005469534662552178
1725275647.6241622,8616,0.0005448319716379046
1725275647.742449,8617,0.0005883310805074871
1725275647.8750107,8618,0.0005568897468037903
1725275647.992793,8619,0.000494486594107002
1725275648.1157827,8620,0.0005098076653666794
1725275648.2325633,8621,0.000586578797083348
1725275648.3545544,8622,0.0005991466459818184
1725275648.4780743,8623,0.0005305322702042758
1725275648.5954678,8624,0.0005055404617451131
1725275648.7178037,8625,0.0005267041269689798
1725275648.8494604,8626,0.0004976917407475412
1725275648.9663954,8627,0.00047274871030822396
1725275649.0835676,8628,0.0004892199067398906
1725275649.2153053,8629,0.0005247509689070284
1725275649.3382514,8630,0.0005036986549384892
1725275649.4608645,8631,0.0004778561124112457
1725275649.5776114,8632,0.0005101766437292099
1725275649.6990147,8633,0.0005814794567413628
1725275649.8159313,8634,0.0005857842625118792
1725275649.9333258,8635,0.0005221107858233154
1725275650.0621963,8636,0.0005072485655546188
1725275650.2288713,8637,0.0005376496119424701
1725275650.393728,8638,0.0005266068619675934
1725275650.5171556,8639,0.0004869903204962611
1725275650.640145,8640,0.0004968299181200564
1725275650.7621412,8641,0.0005635598790831864
1725275650.878791,8642,0.0005796719924546778
1725275650.998977,8643,0.0005218044389039278
1725275651.123448,8644,0.0005052415654063225
1725275651.2408829,8645,0.0005421539535745978
1725275651.357743,8646,0.0005258622695691884
1725275651.4744081,8647,0.00048731311107985675
1725275651.5969322,8648,0.0004957468481734395
1725275651.7143493,8649,0.0005373434978537261
1725275651.831867,8650,0.0005235486314631999
1725275651.9488325,8651,0.0004934938042424619
1725275652.0713649,8652,0.0005122841685079038
1725275652.1883073,8653,0.0005633851978927851
1725275652.3054512,8654,0.0005525231827050447
1725275652.422238,8655,0.0005038819508627057
1725275652.5408235,8656,0.0005016477080062032
1725275652.684573,8657,0.0005372958839870989
1725275652.825142,8658,0.000515210151206702
1725275652.951692,8659,0.00048457583761774004
1725275653.078897,8660,0.0005128886550664902
1725275653.211888,8661,0.0005535870441235602
1725275653.350785,8662,0.0005630138330161572
1725275653.4680486,8663,0.0005185313057154417
1725275653.5848453,8664,0.0005231677205301821
1725275653.7017097,8665,0.0005541131249628961
1725275653.8234143,8666,0.0005400316440500319
1725275653.9405708,8667,0.0005000063683837652
1725275654.0569391,8668,0.0005177404382266104
1725275654.1736996,8669,0.0005622606840915978
1725275654.2907624,8670,0.0005395844345912337
1725275654.4132328,8671,0.0004974881885573268
1725275654.5302203,8672,0.0004995281924493611
1725275654.6469285,8673,0.000544615788385272
1725275654.7691326,8674,0.0005188081413507462
1725275654.8929508,8675,0.00047571727191098034
1725275655.0106256,8676,0.0004932302981615067
1725275655.1348312,8677,0.0005578051786869764
1725275655.3011694,8678,0.0005752327269874513
1725275655.4651225,8679,0.0005355520988814533
1725275655.6332257,8680,0.0005495618679560721
1725275655.7999287,8681,0.0005984758026897907
1725275655.961588,8682,0.0005832701572217047
1725275656.0785506,8683,0.00051985087338835
1725275656.2019694,8684,0.0005113925435580313
1725275656.3391497,8685,0.0005501555860973895
1725275656.4764268,8686,0.0005402522510848939
1725275656.6512632,8687,0.0004966973210684955
1725275656.8344626,8688,0.0004934695898555219
1725275657.0039232,8689,0.00046561090857721865
1725275657.1753533,8690,0.00044729135697707534
1725275657.3014865,8691,0.00046963500790297985
1725275657.4182446,8692,0.0005492124473676085
1725275657.5370398,8693,0.0005656512803398073
1725275657.6543846,8694,0.00048788904678076506
1725275657.8076751,8695,0.0004787183424923569
1725275657.9740322,8696,0.0005000027013011277
1725275658.1390266,8697,0.000523331924341619
1725275658.3061583,8698,0.0005227219662629068
1725275658.4718382,8699,0.0005126132164150476
1725275658.5980763,8700,0.0005322113283909857
1725275658.7308207,8701,0.0005766255781054497
1725275658.8525658,8702,0.0006119775935076177
1725275658.9693515,8703,0.0005921066622249782
1725275659.0859115,8704,0.0005987730692140758
1725275659.202712,8705,0.0005920152761973441
1725275659.3198006,8706,0.0005317724426276982
1725275659.4364078,8707,0.0004707193875219673
1725275659.553072,8708,0.00048202768084593117
1725275659.6697123,8709,0.0004883533110842109
1725275659.7866688,8710,0.0004999714437872171
1725275659.9034076,8711,0.0005309879197739065
1725275660.0202053,8712,0.0005667068180628121
1725275660.1376166,8713,0.0005714349681511521
1725275660.2540498,8714,0.0005376338376663625
1725275660.3712482,8715,0.0005045582074671984
1725275660.4879644,8716,0.0005618660361506045
1725275660.6043391,8717,0.0005893899360671639
1725275660.726308,8718,0.0005742156063206494
1725275660.842922,8719,0.0005591281806118786
1725275660.9598765,8720,0.0005505130393430591
1725275661.0762472,8721,0.000501360627822578
1725275661.1926892,8722,0.0005051537300460041
1725275661.3100662,8723,0.0005673011182807386
1725275661.454889,8724,0.0005631138919852674
1725275661.576588,8725,0.0005126907490193844
1725275661.698178,8726,0.0004988580476492643
1725275661.8309546,8727,0.0005110030178911984
1725275661.975834,8728,0.0004915915196761489
1725275662.1050467,8729,0.0004691097419708967
1725275662.248086,8730,0.0004939422942698002
1725275662.4151266,8731,0.0005624876357614994
1725275662.542951,8732,0.0005774921737611294
1725275662.6750398,8733,0.0005359980859793723
1725275662.8079906,8734,0.0005316594615578651
1725275662.963229,8735,0.0005548048648051918
1725275663.0908756,8736,0.000553390069399029
1725275663.2226868,8737,0.0005490048206411302
1725275663.3480847,8738,0.0005743837682530284
1725275663.4800146,8739,0.0005516813253052533
1725275663.6093543,8740,0.0005192225216887891
1725275663.7443137,8741,0.0004824692732654512
1725275663.874929,8742,0.0004954994656145573
1725275664.0178785,8743,0.0004995662602595985
1725275664.1543007,8744,0.0004917099140584469
1725275664.2869627,8745,0.0005012451438233256
1725275664.419355,8746,0.0005122673464938998
1725275664.5459845,8747,0.0004861842899117619
1725275664.6783583,8748,0.00047877756878733635
1725275664.8064473,8749,0.000520453555509448
1725275664.9378061,8750,0.0005309612024575472
1725275665.070296,8751,0.0005511270719580352
1725275665.1969192,8752,0.000513107399456203
1725275665.3292584,8753,0.000517524138558656
1725275665.4618714,8754,0.0005557442200370133
1725275665.5899005,8755,0.0005358890630304813
1725275665.7219234,8756,0.00048114164383150637
1725275665.8644202,8757,0.00046483869664371014
1725275666.023649,8758,0.0004904165398329496
1725275666.1944678,8759,0.0004896898753941059
1725275666.3700798,8760,0.0004739276191685349
1725275666.5462184,8761,0.0005080755217932165
1725275666.7202501,8762,0.000513305130880326
1725275666.8966632,8763,0.00046693524927832186
1725275667.069959,8764,0.00045813355245627463
1725275667.2468865,8765,0.00046354896039702
1725275667.4215837,8766,0.0004796160210389644
1725275667.6036496,8767,0.0005221760366111994
1725275667.7836735,8768,0.0005540631245821714
1725275667.935803,8769,0.0005026014405302703
1725275668.0523365,8770,0.0005071560735814273
1725275668.1813042,8771,0.0005280544282868505
1725275668.3118095,8772,0.0005092713399790227
1725275668.4362855,8773,0.0004891132120974362
1725275668.5532491,8774,0.0005017315852455795
1725275668.6704233,8775,0.0005347993574105203
1725275668.8085587,8776,0.0005987607291899621
1725275668.9257913,8777,0.0006235135369934142
1725275669.0513456,8778,0.000563939509447664
1725275669.173494,8779,0.0005090184859000146
1725275669.2908928,8780,0.0005339068593457341
1725275669.4208868,8781,0.0005559404380619526
1725275669.5383394,8782,0.0005460146931000054
1725275669.655795,8783,0.0005185408517718315
1725275669.7787642,8784,0.00048290195991285145
1725275669.9011378,8785,0.00046330076293088496
1725275670.0443108,8786,0.0005264992942102253
1725275670.1609836,8787,0.0005563186714425683
1725275670.296173,8788,0.0005222696345299482
1725275670.4244363,8789,0.00046929524978622794
1725275670.5547264,8790,0.0004641298728529364
1725275670.6754007,8791,0.00047594154602847993
1725275670.8130968,8792,0.0005530838388949633
1725275670.9299498,8793,0.0005811934825032949
1725275671.053171,8794,0.0005304108490236104
1725275671.1783786,8795,0.0004748094652313739
1725275671.3458788,8796,0.00048001916729845107
1725275671.5185828,8797,0.0004990149172954261
1725275671.6921678,8798,0.0005629963707178831
1725275671.8622622,8799,0.0005922315758652985
1725275672.0218267,8800,0.0005670548416674137
1725275672.1416094,8801,0.0005200913874432445
1725275672.2656558,8802,0.0005337510374374688
1725275672.3919475,8803,0.0005520291742868721
1725275672.5266566,8804,0.000575914338696748
1725275672.6528895,8805,0.0005783707601949573
1725275672.7812765,8806,0.0005559205892495811
1725275672.9107344,8807,0.0005445126444101334
1725275673.0498302,8808,0.0005655685090459883
1725275673.2215743,8809,0.000569195719435811
1725275673.3877711,8810,0.000567140756174922
1725275673.5619788,8811,0.0005496999947354198
1725275673.7337923,8812,0.000516590487677604
1725275673.910191,8813,0.0005414992920123041
1725275674.078735,8814,0.0005664154305122793
1725275674.251967,8815,0.0005351661238819361
1725275674.4271827,8816,0.0004903243971057236
1725275674.6003053,8817,0.0004858895263168961
1725275674.7802284,8818,0.0004906613612547517
1725275674.9532664,8819,0.0005383469979278743
1725275675.1286085,8820,0.0005549751804210246
1725275675.3012795,8821,0.0005160197615623474
1725275675.4711742,8822,0.00046398647828027606
1725275675.6441224,8823,0.0005031678592786193
1725275675.8172152,8824,0.0005247388617135584
1725275675.9873536,8825,0.0005301437922753394
1725275676.160441,8826,0.000511837424710393
1725275676.333338,8827,0.0005163294263184071
1725275676.5035348,8828,0.000551967415958643
1725275676.677605,8829,0.0005553564988076687
1725275676.8542712,8830,0.0005131501238793135
1725275677.0298474,8831,0.000517703709192574
1725275677.181575,8832,0.0005215396522544324
1725275677.3212357,8833,0.0005170073709450662
1725275677.4785705,8834,0.0005586361512541771
1725275677.6172602,8835,0.0005435755010694265
1725275677.7337942,8836,0.0004913309239782393
1725275677.851902,8837,0.0004897700855508447
1725275677.9684205,8838,0.000493090832605958
1725275678.085604,8839,0.0005000788369216025
1725275678.237086,8840,0.0004763252509292215
1725275678.3576677,8841,0.0004911905853077769
1725275678.4748788,8842,0.0005461543914861977
1725275678.592204,8843,0.0005387192941270769
1725275678.7158172,8844,0.0004806709475815296
1725275678.8329484,8845,0.0004795846762135625
1725275678.950376,8846,0.0005004703416489065
1725275679.0675175,8847,0.000498468114528805
1725275679.184734,8848,0.00046565738739445806
1725275679.3026133,8849,0.0004748134524561465
1725275679.4194224,8850,0.0005400960217230022
1725275679.536085,8851,0.000537908636033535
1725275679.6528046,8852,0.00047522553359158337
1725275679.770211,8853,0.00047563869156874716
1725275679.8875017,8854,0.0005109939374960959
1725275680.0041223,8855,0.0005164595786482096
1725275680.1208498,8856,0.00047546689165756106
1725275680.2375486,8857,0.0004879989428445697
1725275680.355101,8858,0.0005576946423389018
1725275680.4720013,8859,0.0005781753570772707
1725275680.5891364,8860,0.0005341640789993107
1725275680.7106633,8861,0.0005300592165440321
1725275680.827042,8862,0.0005410094745457172
1725275680.9439123,8863,0.0005076772649772465
1725275681.0608084,8864,0.0004737920535262674
1725275681.1935422,8865,0.00048410575254820287
1725275681.3649495,8866,0.0005454993806779385
1725275681.5390577,8867,0.0005664047203026712
1725275681.7104466,8868,0.0005225836648605764
1725275681.895866,8869,0.0004942299565300345
1725275682.0399017,8870,0.0005174675607122481
1725275682.156731,8871,0.0005078495014458895
1725275682.2733052,8872,0.00046248859143815935
1725275682.3916357,8873,0.00045826402492821217
1725275682.5085595,8874,0.0005069457110948861
1725275682.6263654,8875,0.0005344617529772222
1725275682.7485344,8876,0.0005141452420502901
1725275682.8652358,8877,0.0005461684195324779
1725275682.9819548,8878,0.0005598020507022738
1725275683.1073658,8879,0.0005049617611803114
1725275683.2278116,8880,0.0004510849539656192
1725275683.3657517,8881,0.0004581992980092764
1725275683.5085185,8882,0.0004814785497728735
1725275683.647282,8883,0.0005442769615910947
1725275683.7876441,8884,0.000583925168029964
1725275683.929,8885,0.0005931735504418612
1725275684.0670328,8886,0.0005712051060982049
1725275684.2084317,8887,0.0005424583214335144
1725275684.345361,8888,0.0005088743637315929
1725275684.4997077,8889,0.0004831273399759084
1725275684.646243,8890,0.0004795354907400906
1725275684.8061342,8891,0.000525556446518749
1725275684.966278,8892,0.0005203511100262403
1725275685.1221974,8893,0.0004932177835144103
1725275685.2633834,8894,0.0004983831313438714
1725275685.403879,8895,0.0004643195425160229
1725275685.5240746,8896,0.0004257770488038659
1725275685.6627061,8897,0.00044906511902809143
1725275685.804652,8898,0.0004927488043904305
1725275685.925097,8899,0.0005510908085852861
1725275686.045294,8900,0.0005487904418259859
1725275686.1622376,8901,0.0005809422582387924
1725275686.29511,8902,0.0005590048967860639
1725275686.4330795,8903,0.0005306758102960885
1725275686.5522537,8904,0.0005688110832124949
1725275686.6695898,8905,0.0006111254915595055
1725275686.786402,8906,0.0005935661029070616
1725275686.906074,8907,0.0005550064379349351
1725275687.022658,8908,0.0005506816669367254
1725275687.1399245,8909,0.0005333818262442946
1725275687.2563472,8910,0.0005097083630971611
1725275687.3754685,8911,0.0005346610560081899
1725275687.4962118,8912,0.0005374343600124121
1725275687.612841,8913,0.0004881132044829428
1725275687.7359416,8914,0.0004693523223977536
1725275687.852771,8915,0.0004973962204530835
1725275687.969352,8916,0.0005309203988872468
1725275688.08578,8917,0.0005036924849264324
1725275688.2023897,8918,0.0005070806364528835
1725275688.318964,8919,0.0005341374780982733
1725275688.4362779,8920,0.0005224724882282317
1725275688.552942,8921,0.00046797559480182827
1725275688.6693954,8922,0.0004836971638724208
1725275688.788978,8923,0.0005367885460145772
1725275688.9052432,8924,0.0005260100588202477
1725275689.0217116,8925,0.00047946051927283406
1725275689.1381865,8926,0.0004698805569205433
1725275689.2546175,8927,0.0005196987767703831
1725275689.371399,8928,0.000532341655343771
1725275689.488137,8929,0.0004900139174424112
1725275689.6046839,8930,0.0005069949547760189
1725275689.721608,8931,0.0005754429148510098
1725275689.8378563,8932,0.000567481794860214
1725275689.9543872,8933,0.0004873676225543022
1725275690.071056,8934,0.00045999966096132994
1725275690.187876,8935,0.0004794858687091619
1725275690.3048728,8936,0.0004934942699037492
1725275690.4215689,8937,0.00047149689635261893
1725275690.538443,8938,0.0004989461158402264
1725275690.6550705,8939,0.0005228662048466504
1725275690.7754626,8940,0.0005260195466689765
1725275690.9144742,8941,0.0005131587386131287
1725275691.0823107,8942,0.00050496612675488
1725275691.257753,8943,0.0005182666354812682
1725275691.4292433,8944,0.0005438551888801157
1725275691.6067827,8945,0.0005408657598309219
1725275691.7747707,8946,0.0005145192262716591
1725275691.9329348,8947,0.0004798773443326354
1725275692.0559046,8948,0.0004921916988678277
1725275692.185488,8949,0.0005165873444639146
1725275692.3023474,8950,0.0004848289827350527
1725275692.4249728,8951,0.00047220246051438153
1725275692.546747,8952,0.0005014886846765876
1725275692.7099605,8953,0.0004989148583263159
1725275692.8283129,8954,0.0004735100956168026
1725275692.9918385,8955,0.0004847687669098377
1725275693.1086254,8956,0.0005383561947382987
1725275693.2255511,8957,0.0005449091549962759
1725275693.3439395,8958,0.00048632427933625877
1725275693.4653392,8959,0.0004724510363303125
1725275693.5826557,8960,0.0005153701640665531
1725275693.7044554,8961,0.0005274111754260957
1725275693.8229232,8962,0.0004950418951921165
1725275693.9397097,8963,0.000504674157127738
1725275694.0563495,8964,0.0005512239295057952
1725275694.1730912,8965,0.0005151179502718151
1725275694.28987,8966,0.00044292808161117136
1725275694.4069054,8967,0.0004389426903799176
1725275694.525412,8968,0.00047251395881175995
1725275694.6910403,8969,0.0004799244343303144
1725275694.8527088,8970,0.0004472640575841069
1725275695.000836,8971,0.0004640742263291031
1725275695.1181529,8972,0.0005098915426060557
1725275695.2358284,8973,0.0005018054507672787
1725275695.3588738,8974,0.0004511167935561389
1725275695.4760349,8975,0.0004652310744859278
1725275695.5930252,8976,0.0005268575041554868
1725275695.7107701,8977,0.0005332869477570057
1725275695.827536,8978,0.0004866529779974371
1725275695.950183,8979,0.0004747126076836139
1725275696.0690386,8980,0.0004956229240633547
1725275696.1858056,8981,0.000489615136757493
1725275696.302677,8982,0.0004685071762651205
1725275696.419331,8983,0.000496445398312062
1725275696.5365236,8984,0.0005805201944895089
1725275696.6531973,8985,0.0005883941776119173
1725275696.7755268,8986,0.0005180354346521199
1725275696.8920546,8987,0.00048716034507378936
1725275697.0091531,8988,0.0004985654377378523
1725275697.1259546,8989,0.0004672833892982453
1725275697.243627,8990,0.0004357800353318453
1725275697.3609576,8991,0.00045300007332116365
1725275697.4923131,8992,0.0005183839821256697
1725275697.609343,8993,0.0005542862927541137
1725275697.7261412,8994,0.0005172472447156906
1725275697.8432515,8995,0.0005122307338751853
1725275697.9598875,8996,0.0005383490351960063
1725275698.0761852,8997,0.0005227807560004294
1725275698.192686,8998,0.0004774202825501561
1725275698.3210325,8999,0.0004721121222246438
1725275698.4393132,9000,0.0005159652791917324
1725275698.569197,9001,0.0005153385573066771
1725275698.6859403,9002,0.0004942476516589522
1725275698.808883,9003,0.00048407414578832686
1725275698.9420567,9004,0.0005250024842098355
1725275699.060052,9005,0.000527425087057054
1725275699.1776328,9006,0.0004872083954978734
1725275699.2950337,9007,0.0004845783405471593
1725275699.411884,9008,0.0004761652380693704
