,action_p,action_q,P_pots,P_max,Q_max,P_plus,Q_plus,stat,feas,compl,sum
7576,0.7462524,-0.38485998,0.36776626,0.06449616,0.11857605,0.9447354,-0.24062693,0.0003978155,0.0,7.1354975e-06,0.000404951
7577,-0.5445305,0.37007105,-0.653021,-0.5052235,-0.08931708,-0.2637815,0.3843596,5.446172e-05,0.0,4.4379085e-06,5.889963e-05
7578,-0.28337616,-0.8260617,0.869071,0.92939544,-0.62192404,-0.558329,-0.9683989,2.5489888e-05,0.0,6.522087e-05,9.071076e-05
7579,0.4879061,0.9346019,-0.15409845,-0.48523492,0.5925585,0.2371161,0.6565573,0.00014905013,0.0,1.6500955e-05,0.00016555109
7580,0.17162418,-0.71617216,-0.9442418,-0.09105098,0.9445255,0.6865107,-0.58753157,0.00029497565,0.0,4.166964e-06,0.00029914262
7581,-0.12310314,0.54464483,0.03394091,0.5258117,-0.97381455,-0.11673212,0.7874249,6.475949e-06,0.0,1.9888686e-05,2.6364636e-05
7582,-0.86106485,-0.026029944,-0.44493532,-0.914567,-0.43995655,-0.8146306,-0.3597594,1.0341155e-05,0.0,3.2499306e-06,1.3591085e-05
7583,0.90628815,0.2288084,0.5348935,0.4842161,0.4693526,0.38608766,0.01522696,9.179245e-05,0.0,2.1144215e-05,0.000112936665
7584,0.8934289,-0.65557545,0.2148788,0.81239736,-0.8470239,0.19801712,-0.4086854,0.00028832187,0.0,7.34395e-05,0.00036176137
7585,-0.81585675,0.6090257,-0.804867,-0.3678856,0.8137368,-0.50360477,0.2163583,1.8302715e-05,0.0,2.1449412e-06,2.0447656e-05
7586,-0.07505715,-0.08662617,0.7162603,0.19762087,0.35049582,-0.30282146,-0.6364572,6.63826e-05,0.0,1.3916179e-05,8.029878e-05
7587,0.15372932,0.164428,-0.30598986,-0.6377534,-0.31734627,0.9994004,0.98855627,0.00013405815,0.0,4.1269436e-06,0.00013818509
7588,0.43875384,-0.44535702,-0.5961678,-0.7820517,-0.21582186,0.4251132,-0.76340234,0.00024285231,0.0,1.5874251e-05,0.00025872656
7589,-0.2665723,0.3055457,0.38122535,0.35107493,0.24913943,-0.86928135,0.61161137,4.2123305e-05,0.0,1.1194054e-05,5.331736e-05
7590,-0.530565,-0.7655642,-0.09669393,-0.20841247,0.71161723,-0.07764745,-0.035630345,3.2806538e-06,0.0,1.5877828e-05,1.915848e-05
7591,0.7021353,0.99912775,0.8819791,0.64279187,-0.7447977,0.6318008,0.33941317,0.00061838364,0.00035105125,0.00026293038,0.0012323653
7592,0.6182301,-0.21091682,-0.19267464,0.4571433,0.8832694,0.798661,-0.97169477,0.00025087135,0.0,3.8377852e-06,0.00025470913
7593,-0.6646793,0.038153768,0.7826319,-0.89385706,-0.9164192,-0.49279845,0.65326154,1.0933385e-06,0.0,1.7253407e-05,1.8346745e-05
7594,-0.41316825,-0.51562953,-0.69161236,0.53285754,-0.38844913,-0.70021826,-0.19802445,8.383929e-06,0.0,1.4022445e-05,2.2406373e-05
7595,0.36586547,0.7196442,0.28131187,-0.10055351,0.421736,0.0043412447,0.42696202,3.0326664e-06,0.0,2.7566264e-05,3.059893e-05
7596,0.04153049,-0.87572515,0.62034845,-0.448404,0.0529083,0.57055736,-0.3249694,0.00015338918,0.0,8.038304e-05,0.00023377221
7597,-0.2453233,0.85970044,-0.40537506,0.8871783,-0.019728065,-0.1261757,0.05001688,0.00011910786,0.0,2.247681e-05,0.00014158468
7598,-0.98877794,-0.3196019,0.11941111,-0.56110513,-0.5504143,-0.9263387,-0.59863985,0.0005526883,0.0,1.4619479e-05,0.0005673078
7599,0.7863265,0.42937827,-0.9046663,0.11889768,0.5170965,0.37294805,0.77631664,0.00015257421,0.0,3.0882568e-06,0.00015566246
7600,0.855618,-0.29883885,0.8273699,-0.17921019,-0.30567944,-0.1988107,0.17000961,4.1916748e-05,0.0,5.2256328e-05,9.4173076e-05
7601,-0.93514967,0.44034398,-0.16709977,0.73517144,0.2764665,0.50281143,-0.4549774,0.00010574618,0.0,1.0281328e-06,0.000106774314
7602,-0.17396492,-0.9902094,0.3264178,-0.8146778,0.80928946,0.30398238,0.8826442,0.00010427163,0.0,2.259605e-05,0.00012686769
7603,0.097240925,0.7549521,-0.6664058,0.25528336,-0.77993894,-0.9982421,-0.7423116,7.988165e-05,0.0,4.71616e-05,0.00012704325
7604,0.31219757,-0.59890115,-0.48563743,0.16475654,-0.6321958,-0.42383236,0.5017768,7.9772304e-05,0.0,2.236246e-05,0.00010213476
7605,-0.48242295,0.646168,0.5209229,-0.7342833,0.66137826,0.870564,-0.87317914,1.9144529e-05,0.0,1.6567585e-05,3.5712113e-05
7606,-0.72041506,-0.15892774,-0.98456043,0.8408731,0.12785363,0.07697761,0.289142,2.0989675e-05,0.0,1.1443449e-06,2.213402e-05
7607,0.5468923,0.08040881,0.019617677,-0.27575606,-0.15717322,-0.6324737,-0.085844815,1.5359261e-05,0.0,1.5723897e-05,3.108316e-05
7608,0.63272583,-0.86984026,-0.8344703,-0.59031147,0.45523822,-0.7973856,0.73380804,0.00051931094,0.0,1.8129109e-05,0.00053744006
7609,-0.5843266,0.8851173,0.17416906,0.026521683,-0.4845885,0.4940865,-0.89120495,4.3780623e-05,0.0,1.8939858e-05,6.272048e-05
7610,-0.33782017,-0.43486327,-0.33498067,-0.4157815,-0.9605546,0.6995543,0.44402504,0.00010679951,0.0,7.9596575e-06,0.00011475917
7611,0.38316905,0.3258345,0.67493856,0.98297393,0.9897678,-0.005020082,-0.18101919,2.941866e-05,0.0,1.8594446e-05,4.8013106e-05
7612,0.20751524,-0.04487586,0.47662258,0.5657259,0.60590994,-0.5713569,0.06315744,1.017203e-05,0.0,1.751495e-05,2.768698e-05
7613,-0.0056690574,0.2159146,-0.5118771,-0.004027188,-0.5765902,0.12538838,-0.3118866,4.719319e-05,0.0,9.041091e-06,5.623428e-05
7614,-0.7602315,-0.72854733,0.97798836,0.42867112,-0.103278935,0.92750514,0.8529407,5.7425088e-05,0.0,4.4972153e-06,6.192231e-05
7615,0.9646411,0.5262569,-0.013015628,-0.98599064,0.07409668,-0.37179518,-0.52207255,9.792685e-05,0.0,4.929004e-05,0.0001472169
7616,0.9519191,-0.776695,0.90704215,0.0074390173,0.8334391,-0.66742224,-0.7945787,0.00047217292,0.0001101289,0.0004544835,0.0010367853
7617,-0.78071254,0.9802195,-0.06729734,-0.56327826,-0.8666348,0.095721126,0.58040404,0.00020830258,0.0,8.3077775e-06,0.00021661035
7618,-0.016384602,-0.46550876,0.40792036,0.98647356,-0.32887,0.83558106,-0.0042842627,0.00025186568,0.0,1.5326326e-05,0.00026719202
7619,0.18893385,0.29323208,-0.567947,-0.42720115,0.36217225,-0.4051155,0.37066817,1.2336392e-06,0.0,6.799648e-06,8.0332875e-06
7620,0.40364182,-0.07428539,-0.2800266,-0.02408284,0.22965717,-0.95595026,-0.37732404,0.00016314304,0.0,1.33773e-05,0.00017652033
7621,-0.3250913,0.18454814,0.74472606,0.59373164,-0.19649243,0.276919,0.24762857,6.4048414e-05,0.0,1.4712564e-06,6.551967e-05
7622,-0.5657369,-0.636638,-0.7810259,-0.9815104,-0.7330059,0.54513,-0.6676183,2.1212043e-05,0.0,1.1943735e-05,3.315578e-05
7623,0.6434344,0.62012315,0.24598312,0.41627133,0.6997341,-0.2258398,0.9573642,9.3363764e-05,0.0,1.43487205e-05,0.00010771248
7624,0.53618515,-0.33191025,-0.93119425,0.7308593,-0.93590134,-0.32849282,-0.35630643,0.0007011615,0.0,1.3442923e-05,0.00071460445
7625,-0.7390033,0.4092219,0.09147942,-0.16719162,0.90259886,0.8994919,0.018710852,8.497662e-05,0.0,1.1294844e-06,8.6106105e-05
7626,-0.49515337,-0.89463776,-0.43060517,0.27526248,0.43352783,0.16864872,-0.5674993,5.947479e-05,0.0,1.9481407e-05,7.89562e-05
7627,0.29172337,0.8485744,0.5906627,-0.84233284,-0.4003324,-0.5993892,0.8075483,7.3722884e-05,0.00010264564,0.0003336807,0.0005100492
7628,0.115822315,-0.50453496,0.25778997,-0.73761535,-2.5749207e-05,-0.040971518,-0.94053894,7.67458e-05,0.0,3.3691787e-05,0.000110437584
7629,-0.1632495,0.7385849,-0.7225195,0.17579448,0.0332973,0.71924007,0.68450844,4.1628085e-05,0.0,1.4525985e-05,5.615407e-05
7630,-0.9146685,-0.1907937,0.7563493,-0.25674945,0.5055729,0.4581542,-0.22934622,6.0469538e-05,0.0,1.7929945e-07,6.0648836e-05
7631,0.86834,0.050492167,-0.22133762,0.8141911,-0.5387379,-0.7776579,0.39567125,0.0001292323,0.0,8.098926e-06,0.00013733123
7632,0.79710376,-0.1778261,0.050768018,-0.8906016,0.26482844,0.66614246,0.53301466,3.6988244e-05,0.0,3.5432004e-06,4.0531442e-05
7633,-0.9702569,0.06928754,-0.9607953,0.4459678,-0.2941327,-0.09700495,-0.8420333,0.00018238116,0.0,1.052773e-06,0.00018343393
7634,-0.23266298,-0.61122,0.5493431,-0.11939204,-0.7603663,-0.8349129,0.2578565,0.00017906625,1.8482551e-05,0.00013819743,0.0003357462
7635,0.06207192,0.62601066,-0.45959765,0.5596466,0.789564,0.4057901,-0.11716038,0.00032471758,0.0,4.503125e-06,0.0003292207
7636,0.347337,-0.9700796,-0.6382309,0.8914144,0.6732998,0.95674646,0.13870883,0.0003763855,0.0,5.945841e-05,0.0004358439
7637,-0.42393756,0.7673029,0.35318887,-0.46055967,-0.6439646,-0.2761283,-0.48630822,3.0584873e-05,0.0,4.445907e-05,7.504394e-05
7638,-0.6852133,-0.28774714,-0.13765764,0.099086165,-0.17654091,-0.5462931,0.91386676,4.6795343e-05,0.0,3.6577526e-06,5.0453094e-05
7639,0.605562,0.45927608,0.85235643,-0.53334355,0.14731276,0.22468352,-0.71118104,0.0007911499,6.568967e-06,0.00044287383,0.0012405927
7640,0.7148044,-0.74870944,-0.041724622,-0.34766233,-0.47266698,0.32929075,0.09443295,7.788127e-06,0.0,2.3148796e-05,3.093692e-05
7641,-0.5100301,0.51394236,0.95178187,0.7844982,0.44346952,-0.8987029,-0.28051907,8.879562e-05,0.0,6.9847533e-06,9.578037e-05
7642,-0.25580382,-0.055992365,-0.5427387,-0.64230967,0.9704,-0.16981399,0.82173955,1.9203524e-05,0.0,3.2790795e-06,2.2482604e-05
7643,0.45728135,0.19701111,0.45302415,0.20988357,-0.9410955,0.59823513,-0.55324364,6.368258e-05,0.0,1.589971e-05,7.9582285e-05
7644,0.13318646,-0.41592866,0.64529884,0.37032568,-0.5882282,0.03969395,0.70259166,0.00012187384,0.0,2.4316323e-05,0.00014619017
7645,-0.087718844,0.33692336,-0.36028683,-0.80897784,0.6174567,-0.720526,-0.9223913,8.9122484e-05,0.0,5.717604e-06,9.4840085e-05
7646,-0.83437645,-0.8574928,0.14619184,0.6392157,0.093669295,-0.45748764,0.4752853,0.00017370081,0.0,3.9086526e-06,0.00017760947
7647,0.8826531,0.90524983,-0.8609217,-0.19713038,-0.12300426,0.77833414,-0.1496669,0.00026955083,0.0,2.8658527e-05,0.00029820937
7648,0.9267702,-0.4804464,-0.3888216,-0.52532876,0.7482418,0.59044576,0.30143547,0.00011600413,0.0,2.9677735e-06,0.000118971904
7649,-0.84834194,0.27643394,0.60352135,0.09252095,-0.71501577,-0.14639986,-0.07358134,3.89194e-05,0.0,9.432819e-06,4.8352216e-05
7650,-0.104522645,-0.7929746,-0.890004,-0.48080426,-0.24561042,-0.9065551,0.5287423,0.00011409872,0.0,1.0646981e-05,0.0001247457
7651,0.18233871,0.9657397,0.104961514,0.9170147,0.21252155,0.35276783,-0.8463057,8.760256e-05,0.0,7.984435e-05,0.00016744691
7652,0.47517622,-0.6843209,0.79720926,0.50668705,0.31290162,0.78617024,0.9017819,0.00049381074,0.0,3.7575992e-05,0.00053138676
7653,-0.30384982,0.5745467,-0.20746464,-0.06400633,-0.34615815,-0.48094863,-0.7232659,7.4468758e-06,0.0,3.2596265e-05,4.004314e-05
7654,-0.5552382,-0.1203804,0.29802644,0.48767376,-0.8182187,-0.7127528,0.17447531,1.3202927e-05,0.0,5.960639e-06,1.9163566e-05
7655,0.72766364,0.13640726,-0.70805323,-0.92597526,0.8513377,0.01629603,-0.45054168,0.00010937268,0.0,1.7210241e-06,0.00011109371
7656,0.59258044,-0.9094834,0.39783502,-0.23641795,-0.52062577,0.4136238,0.86507463,0.00021270568,0.0,3.7393067e-05,0.00025009876
7657,-0.64012754,0.8316833,-0.61256474,0.6770233,0.5537144,-0.85837185,-0.50990856,1.831536e-05,0.0,3.146997e-05,4.978533e-05
7658,-0.37576926,-0.34834385,0.8965775,-0.75750625,0.01628375,-0.08923024,0.08991623,3.042012e-05,0.0,3.3100296e-05,6.352042e-05
7659,0.32956445,0.3948952,-0.11156595,0.31346774,-0.049509943,0.64274275,-0.28503573,4.58832e-05,0.0,8.2364695e-06,5.411967e-05
7660,0.013041496,-0.23832363,-0.7901113,0.23157024,-0.41725433,0.21689272,0.46295607,3.719347e-06,0.0,5.0125527e-06,8.7318995e-06
7661,-0.21573728,0.004761696,0.20039678,-0.66645294,0.38413513,-0.5228771,-0.16199607,9.532959e-06,0.0,1.52260245e-05,2.4758983e-05
7662,-0.95641327,-0.55072296,-0.2894612,0.77401936,0.9208636,-0.28397822,0.73811424,5.988347e-06,0.0,1.5133754e-06,7.5017224e-06
7663,0.75286484,0.690536,0.69951904,-0.3435464,-0.88760734,0.9802216,-0.8868688,0.00052203704,0.0,6.748677e-05,0.0005895238
7664,0.8242003,-0.5690608,-0.52839804,0.3921206,0.16057265,-0.5915991,-0.055431664,0.00010513057,0.0,1.6494023e-05,0.000121624595
7665,-0.9006799,0.67808735,0.49335623,-0.95981634,-0.13129866,0.14523387,0.31952083,3.4738772e-05,0.0,7.2024636e-06,4.1941235e-05
7666,-0.14648402,-0.12626833,-0.027763665,0.5978402,-0.6580789,0.9073411,-0.7666246,4.3640113e-05,0.0,8.132826e-06,5.177294e-05
7667,0.06670797,0.11098921,0.99246275,-0.034554243,0.62866783,-0.35196692,0.608358,2.8014547e-05,0.0,1.7595974e-05,4.561052e-05
7668,0.27385163,-0.26752985,0.15956306,-0.38940144,0.7756022,-0.7854927,-0.6474768,5.2771004e-05,0.0,3.8837876e-05,9.1608876e-05
7669,-0.44713002,0.46981812,-0.8195905,0.94719374,-0.8048457,0.48161387,0.9775057,6.4235646e-05,0.0,1.0734053e-05,7.49697e-05
7670,-0.6937573,-0.95901865,0.65832126,-0.62014395,-0.28078133,0.7114643,-0.43628395,0.00020865585,0.0,1.3635381e-05,0.00022229123
7671,0.52328753,0.7879777,-0.31857598,0.058918476,0.3101623,-0.017570972,0.18866873,0.00018562122,0.0,2.8426586e-05,0.0002140478
7672,0.65645385,-0.013681054,0.50421596,0.86956894,-0.0773958,-0.4129523,-0.618891,0.00011344422,0.0,3.1043706e-05,0.00014448793
7673,-0.61086106,0.24893665,-0.46920413,-0.30970126,0.10680711,0.8590431,0.75615656,0.00035789632,0.0,4.7377293e-06,0.00036263405
7674,-0.37323648,-0.69724184,0.0050479174,0.14041305,0.5731909,0.08794725,-0.3285964,2.5905349e-05,0.0,1.6580792e-05,4.2486143e-05
7675,0.42139173,0.5557351,-0.96977794,-0.6959015,-0.6024647,-0.6440232,0.04642093,0.00024744804,0.0,9.329059e-06,0.0002567771
7676,0.23792589,-0.8371844,-0.18176961,-0.8489055,-0.9854527,-0.2180515,-0.2094487,0.00044300497,0.0,1.5779697e-05,0.00045878466
7677,-0.033272386,0.91570175,0.84182715,0.28328466,0.956072,0.5217166,0.41556883,7.1645386e-06,0.0,3.4193086e-05,4.1357624e-05
7678,-0.7945789,-0.40501887,-0.6829668,-0.1415987,0.48892546,0.28477013,-0.9997431,8.350695e-05,0.0,3.8150147e-06,8.732197e-05
7679,0.99618113,0.3577503,0.34325254,0.7106222,-0.4596818,-0.9794266,0.6253042,8.395041e-05,0.0,1.9838106e-05,0.00010378851
7680,0.9994079,-0.84311354,-0.5663958,0.8217957,-0.023691058,-0.35469568,0.76709163,7.9580575e-05,0.0,1.4216468e-05,9.379705e-05
7681,-0.7957314,0.92157936,0.41392326,-0.26449138,0.056993365,0.9084523,-0.60786104,0.00024429895,0.0,1.8259874e-05,0.0002625588
7682,-0.032592833,-0.39905745,-0.06496894,0.18382633,0.52923656,0.14834392,0.054952264,0.00010180916,0.0,1.3693971e-05,0.00011550313
7683,0.23517215,0.3518443,0.91272366,-0.7455404,-0.5624318,-0.59235954,-0.3200302,2.5137748e-05,7.227536e-06,0.00015651644,0.00018888174
7684,0.41889715,-0.00792551,0.24761057,-0.83467096,-0.9122015,-0.018193424,0.4358189,8.717233e-05,0.0,1.2633554e-05,9.980588e-05
7685,-0.37232828,0.24312961,-0.77506876,0.26746333,0.87892973,0.7146809,-0.1891638,5.6769302e-05,0.0,2.0823297e-06,5.885163e-05
7686,-0.61227274,-0.7030258,0.7470392,-0.15922463,0.4098301,0.48286211,0.64795804,3.2135194e-06,0.0,7.857889e-06,1.1071408e-05
7687,0.65945196,0.56157434,-0.2742383,0.7229991,-0.37666494,-0.7881141,-0.97699445,2.333718e-05,0.0,0.00010077291,0.00012411008
7688,0.52018213,-0.2733636,0.58859277,0.40867817,0.23773015,-0.6407682,0.32909358,2.3500808e-05,0.0,2.0585614e-05,4.4086424e-05
7689,-0.6924835,0.47561562,-0.4361503,-0.97381043,-0.20453465,0.08722496,-0.04595375,3.906743e-05,0.0,8.581849e-06,4.764928e-05
7690,-0.4479308,-0.95321363,0.08960879,0.58571124,-0.7410805,0.8564135,0.6183814,9.914123e-05,0.0,1.1187554e-05,0.00011032879
7691,0.276484,0.78221285,-0.93739456,-0.016199768,0.70777845,-0.4116351,-0.75663614,9.862243e-05,0.0,1.4066554e-05,0.000112688984
7692,0.06956947,-0.5631412,-0.22342283,-0.43485916,0.8254007,-0.9782166,0.9992478,0.00038791902,0.0,4.946006e-06,0.000392865
7693,-0.14702517,0.67213154,0.750911,0.9942384,-0.8585656,0.28200388,-0.62576956,1.7608365e-05,0.0,3.1334515e-05,4.894288e-05
7694,-0.8996352,-0.13215536,-0.72431386,-0.5712414,-0.32082945,0.5208882,0.20996022,6.590139e-05,0.0,2.602717e-06,6.850411e-05
7695,0.82083523,0.11691618,0.25154388,0.015264869,0.35410142,-0.21493411,-0.41508728,2.705738e-05,0.0,2.201172e-05,4.90691e-05
7696,0.75157475,-0.23640776,-0.45391232,-0.18934268,-0.564561,0.35389972,-0.5292087,5.4474098e-05,0.0,9.989351e-06,6.446345e-05
7697,-0.9532935,0.0029278994,0.5516677,0.6315348,0.5937586,-0.9092432,0.84580827,0.00014895826,0.0,1.7513725e-07,0.0001491334
7698,-0.21835351,-0.55267143,-0.95478857,-0.8011291,0.06999993,-0.14718062,-0.30095667,0.00015812661,0.0,8.618055e-06,0.00016674466
7699,0.013828039,0.69239867,0.052315354,0.36233962,-0.09930462,0.5935155,0.074091196,4.1556727e-05,0.0,2.5255755e-05,6.6812485e-05
7700,0.33012187,-0.91143936,0.8581486,0.21760643,-0.49636114,0.019472837,-0.17401075,8.529766e-05,0.0,0.0002775161,0.00036281376
7701,-0.37864512,0.83372116,-0.13534832,-0.64992577,0.46713293,-0.7133969,0.4510373,5.6352377e-08,0.0,3.093013e-05,3.098648e-05
7702,-0.6367787,-0.34635913,0.3591498,0.7924042,0.9940958,-0.48353052,-0.9022627,5.0609997e-06,0.0,4.275994e-07,5.488599e-06
7703,0.59155,0.39282465,-0.6366073,-0.35570562,-0.964761,0.7874397,0.7227541,0.0002848314,0.0,6.440614e-06,0.000291272
7704,0.72883046,-0.6822563,0.44682002,-0.5411198,0.6652287,0.642046,-0.09041399,0.0001402869,0.0,2.5737052e-05,0.00016602395
7705,-0.5584811,0.57254887,-0.5446055,0.1067251,-0.6359243,-0.08593929,0.28456903,3.42341e-05,0.0,1.0248625e-05,4.4482724e-05
7706,-0.30111045,-0.122416615,0.9462329,-0.46839696,-0.16847199,-0.8570798,-0.86456454,3.9520877e-05,0.0,3.9578525e-05,7.90994e-05
7707,0.47451293,0.1383729,-0.043790758,0.8993585,0.13927412,0.41095865,0.51038766,3.352948e-05,0.0,7.145485e-06,4.0674964e-05
7708,0.18141627,-0.48232228,-0.8671716,0.55192757,0.27287257,0.9774184,-0.73761845,1.6365705e-07,0.0,3.4620011e-06,3.625658e-06
7709,-0.10201192,0.27837646,0.14440131,-0.11181033,-0.3022076,-0.2827927,0.8873335,8.919056e-06,0.0,1.00959805e-05,1.9015037e-05
7710,-0.8513257,-0.791131,-0.36572897,0.43806565,-0.7684088,-0.5197232,-0.46346807,8.785822e-05,0.0,4.5527545e-06,9.241098e-05
7711,0.9281657,0.9638256,0.64321744,-0.8825927,0.79763675,0.21608841,0.16151512,0.00056632,0.00023516841,0.0003870711,0.0011885595
7712,0.8795322,-0.4218405,0.106527925,-0.33589602,-0.42480636,0.40316856,-0.25835395,7.369896e-05,0.0,2.7550053e-05,0.00010124901
7713,-0.8330875,0.34288657,-0.8839858,0.7662622,0.3917179,-0.8336649,0.116693854,9.442767e-05,0.0,2.8179893e-06,9.724566e-05
7714,-0.088504195,-0.8516133,0.6058955,-0.6584974,0.928414,-0.093788505,-0.5325048,0.0002042357,3.1194388e-05,0.00019353247,0.00042896255
7715,0.13580382,0.899315,-0.3830943,0.22375202,-0.895188,0.66551995,0.84251225,0.00019852577,0.0,1.2718982e-05,0.00021124475
7716,0.46015835,-0.74286824,-0.70644104,0.32105327,-0.5130392,0.22392333,-0.9133712,5.6409826e-06,0.0,2.7715336e-05,3.335632e-05
7717,-0.2563601,0.5081527,0.3039683,-0.7651986,0.54615855,-0.54318285,0.7116456,2.8507598e-05,0.0,1.0491851e-05,3.899945e-05
7718,-0.5090008,-0.06180513,-0.20519727,0.68503606,0.008699298,-0.27501696,-0.13922054,4.0390896e-05,0.0,5.6829276e-06,4.6073823e-05
7719,0.7114544,0.20276856,0.8029518,-0.24429345,-0.04195577,0.9540179,0.48582745,7.2140656e-06,0.0,9.85523e-06,1.7069295e-05
7720,0.60880375,-0.97584265,-0.11359012,-0.9336447,0.3361113,0.60135233,-0.82220626,9.617924e-07,0.0,2.996391e-05,3.09257e-05
7721,-0.68638134,0.77310205,0.8910781,0.49548054,-0.36933708,-0.17064255,0.55274594,5.4162396e-05,0.0,5.2794076e-06,5.94418e-05
7722,-0.42327315,-0.28195536,-0.6144201,-0.07198095,-0.84143007,-0.90146935,-0.09395385,5.151455e-05,0.0,1.4802312e-05,6.631686e-05
7723,0.34459877,0.45344424,0.39164996,0.51455486,0.87451875,0.3305006,0.2810291,7.85856e-05,0.0,2.3759067e-05,0.00010234467
7724,0.059562325,-0.17190474,0.69738805,0.9094025,0.72506666,0.7796515,-0.47482044,0.00022954064,0.0,1.3339187e-06,0.00023087456
7725,-0.2317394,0.06340253,-0.2949453,-0.4730547,-0.6918099,-0.4601171,0.1501627,5.0804145e-05,0.0,7.4395916e-06,5.8243735e-05
7726,-0.9716535,-0.6171739,0.19858718,0.08448148,-0.22243315,-0.7212481,-0.7030727,0.00014720905,0.0,1.2255553e-05,0.0001594646
7727,0.8000864,0.6319245,-0.79637265,-0.5173961,0.18931401,0.0429492,0.9218793,9.125739e-05,0.0,1.7837709e-05,0.0001090951
7728,0.8694918,-0.5026666,0.99819386,0.7183336,-0.9778988,-0.40384585,0.004781246,0.0004961897,0.0,8.9634435e-05,0.00058582413
7729,-0.91789603,0.7366345,-0.025393307,-0.14917278,0.9484873,0.83299935,-0.3702013,7.590432e-05,0.0,1.362172e-06,7.726649e-05
7730,-0.16049498,-0.19262952,0.4993782,0.29117918,0.48136938,0.095077276,0.7940693,0.00012499694,0.0,8.087534e-06,0.00013308447
7731,0.11514354,0.052413702,-0.52683544,-0.85690683,-0.45209545,-0.66424525,-0.5808833,2.219094e-05,0.0,5.467587e-06,2.7658527e-05
7732,0.29081595,-0.3339827,-0.3128296,-0.6881329,-0.08497667,-0.22277021,0.6671232,6.473973e-05,0.0,5.588413e-06,7.032815e-05
7733,-0.49265802,0.41121233,0.6605848,0.13278174,0.11435723,0.5443491,-0.95782924,0.00013557749,0.0,3.1614861e-06,0.00013873898
7734,-0.7420022,-0.89259404,-0.8136448,-0.3018716,0.5807735,0.27423072,0.3778354,7.0263464e-05,0.0,9.791565e-06,8.005503e-05
7735,0.5375961,0.8466166,0.16117144,0.86163247,-0.61001694,-0.95481855,-0.24714732,4.684361e-06,5.5111714e-06,0.00019022815,0.00020042369
7736,0.6421597,-0.07232165,-0.9759668,0.051187992,0.75239444,-0.6001933,0.56796646,4.559645e-05,0.0,2.313965e-06,4.7910416e-05
7737,-0.5626322,0.18251765,0.0031963587,-0.6125203,-0.7816686,0.17180288,-0.807051,1.4128134e-05,0.0,1.1376939e-05,2.5505073e-05
7738,-0.3277229,-0.63863015,-0.4747073,0.93928015,-0.2575757,0.9006777,0.35582685,7.717021e-05,0.0,3.189507e-05,0.00010906528
7739,0.40444338,0.6221858,0.5021956,-0.38135052,0.28698695,-0.33129585,-0.019220531,0.00010981089,0.0,8.4920335e-05,0.00019473123
7740,0.18947577,-0.77860343,0.33698738,-0.042349517,0.18375349,-0.78032327,0.228881,0.00011905796,0.0,9.638241e-05,0.00021544038
7741,-0.019245327,0.98206115,-0.6847726,0.6055287,-0.15451026,0.45944607,-0.39616656,0.00012904077,0.0,3.604334e-05,0.00016508411
7742,-0.7773483,-0.46356803,0.83633924,-0.9676727,-0.6812581,0.72253084,0.94102037,1.4310735e-06,0.0,8.878647e-06,1.0309721e-05
7743,0.9508736,0.29136205,-0.18389678,0.4001143,0.6518773,-0.041668475,-0.6839969,5.3173684e-05,0.0,9.269536e-06,6.244322e-05
7744,0.961643,-0.042893052,0.7674072,-0.6089406,0.38004816,-0.9974841,-0.8821625,0.0001101806,0.0,0.00011266866,0.00022284925
7745,-0.7588198,0.21389556,-0.24019265,0.039901853,-0.41328943,0.3008747,0.7428243,0.00013190474,0.0,5.0917033e-06,0.00013699644
7746,-0.0065772533,-0.7305586,0.266271,-0.4005972,-0.87558365,0.50170267,-0.17047316,6.564224e-05,0.0,1.8668305e-05,8.4310544e-05
7747,0.21000981,0.52830815,-0.7388283,0.96620274,0.90871835,-0.19608432,0.4544828,0.00017120583,0.0,2.6902417e-06,0.00017389607
7748,0.3859228,-0.87173724,-0.42152327,0.61008143,0.55804837,-0.62985384,-0.28962183,1.11383315e-05,0.0,7.2661045e-05,8.379938e-05
7749,-0.33849972,0.88697803,0.5737531,-0.054608166,-0.52483755,0.0757308,0.08533394,0.0003768064,0.0,4.232508e-05,0.00041913148
7750,-0.5831741,-0.432934,-0.9207524,0.37988698,-0.061291993,0.8673488,-0.5013113,6.1410625e-05,0.0,5.210919e-06,6.662154e-05
7751,0.6294991,0.3239454,0.0732404,-0.93977,0.028188229,-0.42321134,0.8736757,0.0001873903,0.0,7.216398e-06,0.00019460669
7752,0.5502573,-0.59702134,-0.7583866,-0.1293577,-0.35744727,-0.006334901,-0.44351202,6.740207e-05,0.0,1.408517e-05,8.148724e-05
7753,-0.72145975,0.6442367,0.23114109,0.690568,0.3243128,0.7021816,0.18150115,1.7057357e-06,0.0,6.9177577e-06,8.623493e-06
7754,-0.4818818,-0.160775,-0.25968945,-0.8611388,0.85518265,0.4948064,-0.73430294,6.894058e-05,0.0,4.058533e-06,7.2999115e-05
7755,0.30933607,0.08231127,0.7322167,0.30333126,-0.82194114,-0.80063826,0.8907411,6.0319777e-05,0.0,2.1163703e-05,8.148348e-05
7756,0.094608545,-0.30089223,0.42861414,0.15161669,-0.70347965,-0.37491113,-0.8534517,3.422539e-05,0.0,3.6525773e-05,7.0751164e-05
